9856.0,-13888.0,-2292.0,-904.0,-136.0,-170.0
9856.0,-13888.0,-2292.0,-904.0,-136.0,-170.0
9856.0,-13888.0,-2292.0,-904.0,-136.0,-170.0
9856.0,-13888.0,-2292.0,-904.0,-136.0,-170.0
9856.0,-13888.0,-2292.0,-904.0,-136.0,-170.0
9856.0,-13888.0,-2292.0,-904.0,-136.0,-170.0
9856.0,-13888.0,-2292.0,-904.0,-136.0,-170.0
9856.0,-13888.0,-2292.0,-904.0,-136.0,-170.0
9856.0,-13888.0,-2292.0,-904.0,-136.0,-170.0
9856.0,-13888.0,-2292.0,-904.0,-136.0,-170.0
9856.0,-13888.0,-2292.0,-904.0,-136.0,-170.0
9856.0,-13888.0,-2292.0,-904.0,-136.0,-170.0
9856.0,-13888.0,-2292.0,-904.0,-136.0,-170.0
9856.0,-13888.0,-2292.0,-904.0,-136.0,-170.0
9856.0,-13888.0,-2292.0,-904.0,-136.0,-170.0
9856.0,-13888.0,-2292.0,-904.0,-136.0,-170.0
9856.0,-13888.0,-2292.0,-904.0,-136.0,-170.0
9856.0,-13888.0,-2292.0,-904.0,-136.0,-170.0
9856.0,-13888.0,-2292.0,-904.0,-136.0,-170.0
9856.0,-13888.0,-2292.0,-904.0,-136.0,-170.0
9856.0,-13888.0,-2292.0,-904.0,-136.0,-170.0
9856.0,-13888.0,-2292.0,-904.0,-136.0,-170.0
9856.0,-13888.0,-2292.0,-904.0,-136.0,-170.0
9856.0,-13888.0,-2292.0,-904.0,-136.0,-170.0
9856.0,-13888.0,-2292.0,-904.0,-136.0,-170.0
9856.0,-13888.0,-2292.0,-904.0,-136.0,-170.0
9856.0,-13888.0,-2292.0,-904.0,-136.0,-170.0
9856.0,-13888.0,-2292.0,-904.0,-136.0,-170.0
9856.0,-13888.0,-2292.0,-904.0,-136.0,-170.0
9856.0,-13888.0,-2292.0,-904.0,-136.0,-170.0
9856.0,-13888.0,-2292.0,-904.0,-136.0,-170.0
9856.0,-13888.0,-2292.0,-904.0,-136.0,-170.0
